age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
54,28275.71852894449,66,282.88203738940274,,143.52537897922417,0.1333110881725304,0.1210936171095003,141.2285659467758,2.0,2.003008637048763,,0.8789063828904997,,16409.370665596594,False,False,False,True
50,62938.256924286085,38,565.3080218410212,14.272309513152734,37.01522820462548,0.1995608245979511,,56.046361577386,5.0,10.086435692359302,528.2927936363957,,542.3477614998039,,False,True,True,False
59,69140.03451371849,64,210.6055775766695,9.536887795145985,19.98745565779764,0.2815009885420833,0.1588158680828555,22.918694930375345,0.0,9.189248262890525,190.61812191887188,0.8411841319171445,610.360818889343,11338.116476847332,True,False,False,True
48,57790.77211051434,12,130.2882222534925,2.580209793957014,36.39122558499342,0.2256532574733293,0.1098636195062093,78.1490138477884,1.0,1.6671767926241035,93.89699666849909,0.8901363804937907,30.962517527484167,1391.6914389323326,False,False,False,True
37,105693.18377380344,70,428.91806193715774,2.053372598154596,140.47354135436606,0.670678226955969,0.126362322052682,77.28321034087756,,5.549951406590175,288.4445205827917,0.8736376779473181,143.73608187082172,26230.32857623097,False,False,False,True
49,30286.228726334084,48,192.033938582152,7.46461094805915,22.68668220672132,0.0932555663929897,0.2839303920179761,122.0631657443131,2.0,1.57323413178065,169.34725637543067,0.7160696079820239,358.3013255068392,6600.46402174875,True,False,True,False
66,37655.65448766199,14,716.3052252284933,1.8369693518446475,252.4895888504185,0.512356682235583,0.0520749237186832,53.50070128113629,2.0,13.388707214592232,463.8156363780748,0.9479250762813168,25.717570925825065,9506.051593715954,False,False,False,True
27,,70,291.45092913173625,13.846261386696993,19.6312675319654,0.1923201402693987,,47.92671059320666,1.0,6.081179482679702,271.8196615997709,,969.2382970687895,,True,False,False,True
64,13307.780418196664,31,237.6650433329289,1.3303069393233162,101.98872917657064,0.4835774899984708,0.0960915707277631,81.6411899410436,0.0,2.911092348170775,135.6763141563583,0.9039084292722369,41.239515119022805,6659.650516371562,True,False,True,False
25,36687.03067559257,39,346.89891029279994,3.366614233083878,79.44345247274248,0.0997665976965815,0.1033593897346215,2.7367691680077515,1.0,126.75490295198232,267.45545782005746,0.8966406102653786,131.29795509027124,12130.702374387907,True,False,False,True
38,40990.78143613666,14,189.20753841167556,2.621638380476783,52.24363079197506,0.1390069090646539,0.0206264847672962,69.07203637026069,2.0,2.739278416484327,136.96390761970048,0.9793735152327038,36.70293732667496,2594.267928038773,True,False,False,False
51,37908.22733805444,15,343.144872077842,0.8254899430845094,187.9741235375058,,0.0316535237811065,76.58434923763633,1.0,4.4806135391068675,155.1707485403362,0.9683464762188935,12.382349146267641,4984.24691563742,False,False,False,True
50,60531.99732851354,69,377.729364903438,15.508951016746003,22.88027655544467,0.4119908791659786,0.1597317630395972,,3.0,,354.84908834799336,0.8402682369604028,1070.1176201554742,21900.18513719533,True,False,False,True
60,43318.07810261448,5,172.76702363348312,5.4385904573359545,26.83305061539317,0.2068550162878806,0.0156031899402543,47.51481841472422,1.0,3.6360661662540394,145.93397301808994,0.9843968100597457,27.192952286679773,850.3565347415874,True,False,False,True
31,32653.86837068791,68,146.86235142843367,5.039698313487764,24.316173392380023,0.1007691488225151,0.2891117287442652,24.689724682001504,1.0,5.9483187163887035,122.54617803605365,0.7108882712557347,342.69948531716796,7099.385172126775,False,True,False,True
23,39648.617070290864,59,148.68776278248205,4.008677502717722,29.6860324310766,0.3001917206942012,0.1387583487805511,36.14243982339068,2.0,4.113938170999021,119.00173035140546,0.861241651219449,236.5119726603456,7555.309565759724,False,False,False,True
27,59499.97692962618,58,459.6683273117332,3.8208039713363,95.3509684369754,0.5180748035811058,0.0826313134385253,175.97769934110786,1.0,2.612082832272578,364.3173588747578,0.9173686865614747,221.6066303375054,24457.74912143274,False,True,False,True
18,56168.44675487992,49,,7.725973584627059,17.276660539820654,0.2346203342245185,0.0784863954247162,,1.0,,133.47902296122305,0.9215136045752839,378.5727056467259,,False,False,True,False
67,23727.327112750703,53,389.7015306861448,9.37858697475016,37.54861154357922,0.0962901181653687,0.2176174294857494,73.6745490269339,1.0,5.28950004897455,352.15291914256557,0.7823825705142506,497.06510966175847,16159.471321512898,True,False,False,True
33,104551.7393895391,72,341.74905479752925,5.299248678895027,54.25235170386647,0.2493190521142569,0.0335772888417,40.62634151243264,0.0,8.412006645809981,287.49670309366275,0.9664227111583,381.5459048804419,23779.731461271458,True,False,False,True
43,29219.063383201847,9,292.68167441776626,7.920264631357993,32.810873501317786,0.0819261356402902,0.0814906512932596,81.58047479462076,1.0,3.587643675212651,259.87080091644845,0.9185093487067404,71.28238168222194,2419.4776873307464,False,False,False,True
44,30306.08722463825,44,248.0002173148383,1.60347947826833,95.2572199569602,0.2415974450439084,0.2320768439862764,99.12765000223126,1.0,2.5018268597031814,152.7429973578781,0.7679231560137236,70.55309704380652,8379.584821189997,True,False,False,True
60,38932.42312084449,71,38.04786796063056,8.858062111121084,3.859568699380375,0.1773105831503638,0.0213112139684669,51.61719438923409,2.0,0.7371161569480089,34.18829926125018,0.9786887860315331,628.922409889597,2643.8285410889084,True,False,True,False
55,24567.66377409574,44,264.29212605262217,3.6795866171886527,56.47766515996246,0.1083254268174212,0.043540193169774,49.006970568635765,0.0,5.3929496760562445,207.8144608926597,0.956459806830226,161.9018111563007,11122.531016565792,False,False,False,False
47,73990.9745073863,69,292.1327698274298,11.895302876478263,22.654199953713064,0.289433159000094,0.0340589627794188,59.01923835795923,1.0,4.949788881645798,269.47856987371676,0.9659410372205812,820.7758984770002,19470.629117832792,False,False,False,True
53,48009.93547466599,33,237.83694963770728,2.464211266290208,68.65544025910542,0.4589273179716459,0.0828451166006376,183.60799859482717,0.0,1.2953517899977147,169.18150937860187,0.9171548833993624,81.31897178757686,7198.399553830037,False,False,False,True
44,18938.29501825925,20,219.2705055089995,4.125688732448752,42.77873998100641,0.2566113896007146,0.0780591438080047,13.0080483939733,2.0,16.856525965154674,176.49176552799307,0.9219408561919953,82.51377464897503,4043.088751732372,False,False,False,True
56,27656.96951352728,32,308.57363143329184,11.681894048790925,24.331825376092844,0.2116366189265328,0.2674649868211939,172.9311682371321,0.0,1.784372560359737,284.241806057199,0.7325350131788061,373.8206095613096,7233.311653395792,False,False,True,False
26,20066.09854870771,64,369.9389899783155,6.3911138734817134,50.05185907168946,0.5617003707207793,0.0182060486034539,13.7911323747121,1.0,26.824410057628658,319.88713090662606,0.9817939513965461,409.03128790282966,23245.047215773287,False,False,False,True
37,13421.573113988146,6,181.0619131408592,4.168015890873288,35.03509218317505,0.1803483381506051,0.2707569329164893,30.737116653376493,1.0,5.890660310877579,146.02682095768412,0.7292430670835107,25.008095345239724,792.2288692250903,False,True,True,False
30,,32,387.581175013714,5.676198296679773,58.05417361651272,0.3807190441116464,0.1671720451437872,86.05232586778108,1.0,4.5040174231807555,329.5270013972013,0.8328279548562127,181.63834549375272,10329.229994478057,False,False,True,False
60,,63,331.12517815404715,2.133684056092389,105.66642080917065,0.2137884545699824,0.1086478490355011,38.036790208174615,1.0,8.705392235827615,225.45875734487646,0.8913521509644989,134.4220955338205,18594.395806525106,False,False,False,True
39,37073.76216645471,28,256.0900955409901,4.581948086719819,45.87826535869471,0.1681270921397876,0.0891119064512609,129.65393322876622,0.0,1.9751818488154556,210.21183018229536,0.9108880935487391,128.29454642815492,6531.543729313314,True,False,False,True
23,47745.811199167074,53,443.291683843798,5.344724470624953,69.86775956878297,0.3151688227208359,0.08134905561951,102.5538520378586,4.0,4.322525922089725,373.42392427501505,0.91865094438049,283.2703969431225,21583.2071719535,False,False,False,False
30,18931.582341856832,46,549.9049281197124,1.8959440593840493,189.8879663568757,0.0449403165593891,0.0718394674532855,100.57470036175071,1.0,5.46762681014007,360.0169617628367,0.9281605325467145,87.21342673166627,23478.402342948128,False,False,False,True
49,17975.925206589465,14,623.6950323477769,2.865785407881634,161.33721004693535,0.7778746312013687,0.1289847677063771,30.334915487182144,1.0,20.560302289660765,462.3578223008415,0.8710152322936229,40.120995710342875,7605.4702287308855,True,False,False,True
42,30445.889581082098,8,385.0832199847668,2.114328540163755,123.64887487577616,0.2348954931062385,0.1016968885300003,,0.0,,261.4343451089906,0.8983031114699997,16.91462832131004,2767.3716374976193,False,False,False,False
44,9855.74269049528,5,206.8196494235332,7.165206056215732,25.329385198563667,,0.0582716450118965,35.96490873146301,2.0,5.750595697817026,181.4902642249695,0.9417283549881035,35.82603028107866,973.8396411542009,True,False,False,True
70,19474.27709239255,32,252.7470566918036,6.257795532587037,34.82421839482602,0.3764138875424807,0.0330672008368543,65.12655794611139,3.0,3.880860046387493,217.9228382969776,0.9669327991631457,200.2494570427852,7820.461408232061,False,False,True,False
22,98939.13009745484,43,418.8663360271868,9.81025348951874,38.74713358325089,0.1993778444694685,0.2966227739337323,28.722111521152605,1.0,14.58341026629291,380.1192024439358,0.7033772260662676,421.8409000493058,12668.704785675782,False,False,False,False
61,35899.14307763878,51,677.0273996720425,4.458608070458181,124.0293113066853,0.41453204157508,0.2104790787320925,104.63254361964768,3.0,6.470524143359464,552.9980883653573,0.7895209212679075,227.38901159336726,27260.89211194703,False,True,False,True
49,30988.019304416583,49,113.07887246447358,9.060267417718489,11.24014579029134,0.1455669403158221,0.0795927090033319,13.784234077438535,1.0,8.203493340958016,101.83872667418225,0.9204072909966681,443.95310346820594,5099.852315025209,False,True,False,False
62,61564.64849835785,35,338.07223131576706,3.6129964396534326,73.2869048867434,0.3493906958615971,0.0148621574631054,42.18685370863013,0.0,8.013686767226442,264.78532642902366,0.9851378425368946,126.45487538787015,11656.671200301706,False,True,True,False
25,18266.524253092182,61,354.3473406721955,2.306547239949851,107.16536464108395,0.3970461361040243,0.0960527637896421,25.06410382616034,1.0,14.137642547680079,247.18197603111153,0.9039472362103579,140.6993816369409,19538.989254806398,True,False,False,True
52,31418.882238329472,27,287.2531382435074,5.833513228361452,42.03593797862381,0.3240385937153311,0.1036184520955518,93.90233690609656,0.0,3.059062720992385,245.21720026488356,0.8963815479044482,157.5048571657592,6952.187142876392,True,False,True,False
58,18898.075514180888,60,140.56440290151835,4.065013326678725,27.752030218978803,0.7209742558924713,0.1113381628280856,29.254197606181187,2.0,4.804931066433289,112.81237268253953,0.8886618371719144,243.90079960072353,7494.853231406188,False,True,True,False
19,35462.12112998868,45,130.98786313733862,4.199586511565566,25.19197687084909,0.1663706375418746,0.2212155231090327,43.84965149110626,4.0,2.98720420078837,105.79588626648955,0.7787844768909673,188.98139302045047,4590.5091512615045,False,False,False,True
34,24600.241211406625,20,356.6772439169399,9.95238073536022,32.5661837855392,0.2624253318771023,0.2612480894161452,,3.0,,324.11106013140073,0.7387519105838548,199.04761470720442,5269.919908108459,False,False,False,True
66,114866.95650576869,33,170.397096302358,4.935941598767223,28.705992716934087,0.5396781150363037,0.2263476637223954,83.87921610167847,2.0,2.0314579012732126,141.6911035854239,0.7736523362776047,162.88607275931835,4350.327684424895,False,False,False,False
38,57756.96417802448,58,278.30389485801925,3.010871524372808,69.3873870471427,0.3037248924191885,,33.75983942306235,1.0,8.243637991592506,208.91650781087657,,174.63054841362288,,True,False,False,False
62,33414.84199503239,24,284.9308879854902,4.698114633621612,50.00441484701996,,0.0176167308193694,62.0338743085849,1.0,4.593149971064413,234.9264731384703,0.9823832691806306,112.7547512069187,6717.8720935134215,False,False,True,False
29,47790.7236716927,64,314.531058711033,2.167409394579099,99.30230656300412,0.3405226144279298,0.2174615974030029,66.74816249653377,4.0,4.712205504194465,215.22875214802883,0.7825384025969971,138.71420125306233,15752.488464055941,True,False,False,False
39,26691.526513901917,58,171.26862034890496,2.049730031867689,56.15861684780607,0.1345917033893497,0.1567325917648879,72.80644614315129,0.0,2.3523826449674297,115.11000350109889,0.8432674082351121,118.88434184832597,8376.66424443022,False,False,False,True
52,14950.21983178278,5,97.02090438765369,1.231736642729064,43.47327660893371,0.3135714630234592,0.3323356063030361,27.20964590292973,2.0,3.565680521303925,53.54762777871995,0.667664393696964,6.15868321364532,323.88701651956956,False,False,False,False
69,28938.95247970817,37,153.40987019940772,1.61806250270373,58.59671800844252,0.3120085665530392,0.2723006278678474,11.81428546028581,2.0,12.985116257356495,94.81315219096524,0.7276993721321525,59.86831260003801,4130.541850250408,True,False,False,True
69,83741.4253868348,40,41.745987768509735,6.646030039344661,5.459825236586145,0.7599596943096742,0.2065428993379419,37.98258396117332,1.0,1.099082353406589,36.286162531923594,0.7934571006620581,265.84120157378646,1324.946016763019,False,False,True,False
28,75464.60392340389,53,241.87006489622573,1.8007433176331928,86.35924019649947,,0.1393991772910544,16.38639160005459,0.0,14.760422599409862,155.51082469972624,0.8606008227089457,95.43939583455922,11032.139572432972,True,False,False,True
30,17360.045437004035,61,552.5770247738108,1.8016783434414183,197.23071567703852,0.5578248204412046,0.3319513925410558,140.72126160209802,2.0,3.9267486553401705,355.34630909677213,0.6680486074589442,109.90237894992651,22518.047026751,False,True,False,True
31,55176.90829692232,16,646.1179888600357,,70.7159789373115,0.1035974605490458,0.4000848378694253,49.960663760890256,1.0,12.932534122291301,,0.5999151621305747,,6201.855648679187,True,False,False,True
23,68589.65592028828,14,296.0078365804101,5.532304195433301,45.31445990946772,0.5308876160865449,0.1350929311269127,88.66354035228534,2.0,3.338551961767906,250.69337667094243,0.8649070688730873,77.45225873606623,3584.269784203169,False,False,False,True
