2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-19 09:38:12,309 - optuna.study.study - INFO - Trial 8 finished with value: 0.9036884485892189 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 1.7396167422846986, 'meta_l1_ratio': 0.8670723185801037, 'meta_max_iter': 2784, 'meta_tol': 0.00034200085877350014, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 343, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.13001987211495072, 'xgb_subsample': 0.9450026709087831, 'xgb_colsample_bytree': 0.6689975784257679, 'xgb_gamma': 1.87791476319972, 'xgb_lambda': 0.6625876352499017, 'xgb_alpha': 2.89140070498087, 'xgb_min_child_weight': 1, 'rf_n_estimators': 259, 'rf_max_depth': 12, 'rf_max_features': 0.500578876489799, 'rf_min_samples_split': 13, 'rf_min_samples_leaf': 1, 'svm_C': 0.014105638677535273, 'svm_gamma': 0.19516513783265596, 'lgbm_n_estimators': 212, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.042422622284380984, 'lgbm_num_leaves': 102, 'lgbm_subsample': 0.6079105137484215, 'lgbm_colsample_bytree': 0.8114452379095001, 'lgbm_alpha': 0.42673732496884, 'lgbm_lambda': 0.5837265859632769, 'iqr_factor': 2.0627092631362958}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:38:12,309 - optuna.study.study - INFO - Trial 8 finished with value: 0.9036884485892189 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'elasticnet', 'meta_C': 1.7396167422846986, 'meta_l1_ratio': 0.8670723185801037, 'meta_max_iter': 2784, 'meta_tol': 0.00034200085877350014, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 343, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.13001987211495072, 'xgb_subsample': 0.9450026709087831, 'xgb_colsample_bytree': 0.6689975784257679, 'xgb_gamma': 1.87791476319972, 'xgb_lambda': 0.6625876352499017, 'xgb_alpha': 2.89140070498087, 'xgb_min_child_weight': 1, 'rf_n_estimators': 259, 'rf_max_depth': 12, 'rf_max_features': 0.500578876489799, 'rf_min_samples_split': 13, 'rf_min_samples_leaf': 1, 'svm_C': 0.014105638677535273, 'svm_gamma': 0.19516513783265596, 'lgbm_n_estimators': 212, 'lgbm_max_depth': 3, 'lgbm_learning_rate': 0.042422622284380984, 'lgbm_num_leaves': 102, 'lgbm_subsample': 0.6079105137484215, 'lgbm_colsample_bytree': 0.8114452379095001, 'lgbm_alpha': 0.42673732496884, 'lgbm_lambda': 0.5837265859632769, 'iqr_factor': 2.0627092631362958}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:49:08,413 - optuna.study.study - INFO - Trial 9 finished with value: 0.8999494750029425 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.8023527304678846, 'meta_max_iter': 2940, 'meta_tol': 0.00035391669108220103, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 172, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.006894095845602622, 'xgb_subsample': 0.5126753717077288, 'xgb_colsample_bytree': 0.9813242073389625, 'xgb_gamma': 4.1799006025610295, 'xgb_lambda': 4.022104246947986, 'xgb_alpha': 2.044764722071349, 'xgb_min_child_weight': 4, 'rf_n_estimators': 120, 'rf_max_depth': 7, 'rf_max_features': 0.6844586652942843, 'rf_min_samples_split': 15, 'rf_min_samples_leaf': 7, 'svm_C': 0.1317454386434277, 'svm_gamma': 0.6598741607403358, 'lgbm_n_estimators': 382, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.06119303790819647, 'lgbm_num_leaves': 62, 'lgbm_subsample': 0.6238654947505787, 'lgbm_colsample_bytree': 0.6779863393256308, 'lgbm_alpha': 3.7892305523218455, 'lgbm_lambda': 0.5220310854809658, 'iqr_factor': 1.2321452810138325}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:49:08,413 - optuna.study.study - INFO - Trial 9 finished with value: 0.8999494750029425 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.8023527304678846, 'meta_max_iter': 2940, 'meta_tol': 0.00035391669108220103, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 172, 'xgb_max_depth': 5, 'xgb_learning_rate': 0.006894095845602622, 'xgb_subsample': 0.5126753717077288, 'xgb_colsample_bytree': 0.9813242073389625, 'xgb_gamma': 4.1799006025610295, 'xgb_lambda': 4.022104246947986, 'xgb_alpha': 2.044764722071349, 'xgb_min_child_weight': 4, 'rf_n_estimators': 120, 'rf_max_depth': 7, 'rf_max_features': 0.6844586652942843, 'rf_min_samples_split': 15, 'rf_min_samples_leaf': 7, 'svm_C': 0.1317454386434277, 'svm_gamma': 0.6598741607403358, 'lgbm_n_estimators': 382, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.06119303790819647, 'lgbm_num_leaves': 62, 'lgbm_subsample': 0.6238654947505787, 'lgbm_colsample_bytree': 0.6779863393256308, 'lgbm_alpha': 3.7892305523218455, 'lgbm_lambda': 0.5220310854809658, 'iqr_factor': 1.2321452810138325}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:54:06,773 - optuna.study.study - INFO - Trial 10 finished with value: 0.9027262839766155 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.11222816072814056, 'meta_max_iter': 518, 'meta_tol': 0.004087717923769718, 'meta_class_weight': None, 'xgb_n_estimators': 459, 'xgb_max_depth': 8, 'xgb_learning_rate': 0.059844502634881544, 'xgb_subsample': 0.6673975881116182, 'xgb_colsample_bytree': 0.8509384342443941, 'xgb_gamma': 2.9523734479686485, 'xgb_lambda': 1.0653350756924742, 'xgb_alpha': 0.130750442836149, 'xgb_min_child_weight': 18, 'rf_n_estimators': 72, 'rf_max_depth': 10, 'rf_max_features': 0.810254696367918, 'rf_min_samples_split': 8, 'rf_min_samples_leaf': 8, 'svm_C': 3.1339357105782244, 'svm_gamma': 0.00024515492694488, 'lgbm_n_estimators': 61, 'lgbm_max_depth': 8, 'lgbm_learning_rate': 0.19692872706981362, 'lgbm_num_leaves': 36, 'lgbm_subsample': 0.7371413413327704, 'lgbm_colsample_bytree': 0.5213233664443452, 'lgbm_alpha': 1.3263704595487829, 'lgbm_lambda': 1.2717756484866776, 'iqr_factor': 1.0064679926448092}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 09:54:06,773 - optuna.study.study - INFO - Trial 10 finished with value: 0.9027262839766155 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.11222816072814056, 'meta_max_iter': 518, 'meta_tol': 0.004087717923769718, 'meta_class_weight': None, 'xgb_n_estimators': 459, 'xgb_max_depth': 8, 'xgb_learning_rate': 0.059844502634881544, 'xgb_subsample': 0.6673975881116182, 'xgb_colsample_bytree': 0.8509384342443941, 'xgb_gamma': 2.9523734479686485, 'xgb_lambda': 1.0653350756924742, 'xgb_alpha': 0.130750442836149, 'xgb_min_child_weight': 18, 'rf_n_estimators': 72, 'rf_max_depth': 10, 'rf_max_features': 0.810254696367918, 'rf_min_samples_split': 8, 'rf_min_samples_leaf': 8, 'svm_C': 3.1339357105782244, 'svm_gamma': 0.00024515492694488, 'lgbm_n_estimators': 61, 'lgbm_max_depth': 8, 'lgbm_learning_rate': 0.19692872706981362, 'lgbm_num_leaves': 36, 'lgbm_subsample': 0.7371413413327704, 'lgbm_colsample_bytree': 0.5213233664443452, 'lgbm_alpha': 1.3263704595487829, 'lgbm_lambda': 1.2717756484866776, 'iqr_factor': 1.0064679926448092}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:00:46,564 - optuna.study.study - INFO - Trial 11 finished with value: 0.9019944637947662 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'l2', 'meta_C': 0.9599728262507013, 'meta_max_iter': 1326, 'meta_tol': 0.001160615953209859, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 354, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.13047264596236804, 'xgb_subsample': 0.9980084946806067, 'xgb_colsample_bytree': 0.5733333765642175, 'xgb_gamma': 2.0233739489878446, 'xgb_lambda': 0.5686163880699514, 'xgb_alpha': 3.147701894425595, 'xgb_min_child_weight': 1, 'rf_n_estimators': 193, 'rf_max_depth': 12, 'rf_max_features': 0.3055527455884449, 'rf_min_samples_split': 9, 'rf_min_samples_leaf': 1, 'svm_C': 0.014567389884695033, 'svm_gamma': 0.0022046537450949068, 'lgbm_n_estimators': 188, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.0050979861824305564, 'lgbm_num_leaves': 103, 'lgbm_subsample': 0.50049679273824, 'lgbm_colsample_bytree': 0.60908421559761, 'lgbm_alpha': 0.02209712698500374, 'lgbm_lambda': 1.1145405730889801, 'iqr_factor': 1.4989990791869034}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:00:46,564 - optuna.study.study - INFO - Trial 11 finished with value: 0.9019944637947662 and parameters: {'meta_solver': 'saga', 'meta_penalty': 'l2', 'meta_C': 0.9599728262507013, 'meta_max_iter': 1326, 'meta_tol': 0.001160615953209859, 'meta_class_weight': 'balanced', 'xgb_n_estimators': 354, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.13047264596236804, 'xgb_subsample': 0.9980084946806067, 'xgb_colsample_bytree': 0.5733333765642175, 'xgb_gamma': 2.0233739489878446, 'xgb_lambda': 0.5686163880699514, 'xgb_alpha': 3.147701894425595, 'xgb_min_child_weight': 1, 'rf_n_estimators': 193, 'rf_max_depth': 12, 'rf_max_features': 0.3055527455884449, 'rf_min_samples_split': 9, 'rf_min_samples_leaf': 1, 'svm_C': 0.014567389884695033, 'svm_gamma': 0.0022046537450949068, 'lgbm_n_estimators': 188, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.0050979861824305564, 'lgbm_num_leaves': 103, 'lgbm_subsample': 0.50049679273824, 'lgbm_colsample_bytree': 0.60908421559761, 'lgbm_alpha': 0.02209712698500374, 'lgbm_lambda': 1.1145405730889801, 'iqr_factor': 1.4989990791869034}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:06:48,723 - optuna.study.study - INFO - Trial 12 finished with value: 0.9038976297929021 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.17467966116912256, 'meta_max_iter': 2962, 'meta_tol': 0.001090300593610649, 'meta_class_weight': None, 'xgb_n_estimators': 373, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.1124622654288705, 'xgb_subsample': 0.7688765175476345, 'xgb_colsample_bytree': 0.7725275000305358, 'xgb_gamma': 2.053298518383543, 'xgb_lambda': 1.171813863962778, 'xgb_alpha': 2.936151859713177, 'xgb_min_child_weight': 1, 'rf_n_estimators': 186, 'rf_max_depth': 10, 'rf_max_features': 0.586903497916753, 'rf_min_samples_split': 7, 'rf_min_samples_leaf': 1, 'svm_C': 0.8678337007027473, 'svm_gamma': 0.00038544291158684675, 'lgbm_n_estimators': 244, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.11759126253770635, 'lgbm_num_leaves': 94, 'lgbm_subsample': 0.7231610042250181, 'lgbm_colsample_bytree': 0.8270699942399242, 'lgbm_alpha': 1.0119655223180306, 'lgbm_lambda': 3.07973436287051, 'iqr_factor': 2.909519099381132}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:06:48,723 - optuna.study.study - INFO - Trial 12 finished with value: 0.9038976297929021 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.17467966116912256, 'meta_max_iter': 2962, 'meta_tol': 0.001090300593610649, 'meta_class_weight': None, 'xgb_n_estimators': 373, 'xgb_max_depth': 7, 'xgb_learning_rate': 0.1124622654288705, 'xgb_subsample': 0.7688765175476345, 'xgb_colsample_bytree': 0.7725275000305358, 'xgb_gamma': 2.053298518383543, 'xgb_lambda': 1.171813863962778, 'xgb_alpha': 2.936151859713177, 'xgb_min_child_weight': 1, 'rf_n_estimators': 186, 'rf_max_depth': 10, 'rf_max_features': 0.586903497916753, 'rf_min_samples_split': 7, 'rf_min_samples_leaf': 1, 'svm_C': 0.8678337007027473, 'svm_gamma': 0.00038544291158684675, 'lgbm_n_estimators': 244, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.11759126253770635, 'lgbm_num_leaves': 94, 'lgbm_subsample': 0.7231610042250181, 'lgbm_colsample_bytree': 0.8270699942399242, 'lgbm_alpha': 1.0119655223180306, 'lgbm_lambda': 3.07973436287051, 'iqr_factor': 2.909519099381132}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:12:39,263 - optuna.study.study - INFO - Trial 13 finished with value: 0.9012091825216583 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.11893277438799736, 'meta_max_iter': 1396, 'meta_tol': 0.009736337080378148, 'meta_class_weight': None, 'xgb_n_estimators': 409, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.0776007250172355, 'xgb_subsample': 0.7641907597148945, 'xgb_colsample_bytree': 0.7625952683859546, 'xgb_gamma': 2.68538494701656, 'xgb_lambda': 1.2048896686797677, 'xgb_alpha': 3.5014391662489714, 'xgb_min_child_weight': 9, 'rf_n_estimators': 141, 'rf_max_depth': 3, 'rf_max_features': 0.6288703839926892, 'rf_min_samples_split': 6, 'rf_min_samples_leaf': 4, 'svm_C': 1.1614109936871455, 'svm_gamma': 0.00021741578153835965, 'lgbm_n_estimators': 255, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.12302526765885119, 'lgbm_num_leaves': 85, 'lgbm_subsample': 0.7324655094722967, 'lgbm_colsample_bytree': 0.8859083660991998, 'lgbm_alpha': 1.2036409965949881, 'lgbm_lambda': 9.532179692521424, 'iqr_factor': 2.998586954167545}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:12:39,263 - optuna.study.study - INFO - Trial 13 finished with value: 0.9012091825216583 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.11893277438799736, 'meta_max_iter': 1396, 'meta_tol': 0.009736337080378148, 'meta_class_weight': None, 'xgb_n_estimators': 409, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.0776007250172355, 'xgb_subsample': 0.7641907597148945, 'xgb_colsample_bytree': 0.7625952683859546, 'xgb_gamma': 2.68538494701656, 'xgb_lambda': 1.2048896686797677, 'xgb_alpha': 3.5014391662489714, 'xgb_min_child_weight': 9, 'rf_n_estimators': 141, 'rf_max_depth': 3, 'rf_max_features': 0.6288703839926892, 'rf_min_samples_split': 6, 'rf_min_samples_leaf': 4, 'svm_C': 1.1614109936871455, 'svm_gamma': 0.00021741578153835965, 'lgbm_n_estimators': 255, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.12302526765885119, 'lgbm_num_leaves': 85, 'lgbm_subsample': 0.7324655094722967, 'lgbm_colsample_bytree': 0.8859083660991998, 'lgbm_alpha': 1.2036409965949881, 'lgbm_lambda': 9.532179692521424, 'iqr_factor': 2.998586954167545}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:17:18,700 - optuna.study.study - INFO - Trial 14 finished with value: 0.9035968330041751 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.02409623681787049, 'meta_max_iter': 678, 'meta_tol': 0.0011878380633753441, 'meta_class_weight': None, 'xgb_n_estimators': 486, 'xgb_max_depth': 8, 'xgb_learning_rate': 0.26289459515979047, 'xgb_subsample': 0.7294668551209785, 'xgb_colsample_bytree': 0.9174721192572949, 'xgb_gamma': 3.581165320998806, 'xgb_lambda': 1.3272610814158594, 'xgb_alpha': 0.9314910946152919, 'xgb_min_child_weight': 15, 'rf_n_estimators': 137, 'rf_max_depth': 9, 'rf_max_features': 0.6129275729258543, 'rf_min_samples_split': 8, 'rf_min_samples_leaf': 8, 'svm_C': 4.912908705855878, 'svm_gamma': 0.0008179278726219462, 'lgbm_n_estimators': 106, 'lgbm_max_depth': 7, 'lgbm_learning_rate': 0.1399180915090787, 'lgbm_num_leaves': 82, 'lgbm_subsample': 0.7822613207761486, 'lgbm_colsample_bytree': 0.7306808860659699, 'lgbm_alpha': 0.8544364585984647, 'lgbm_lambda': 2.96819779339157, 'iqr_factor': 1.4998561919873965}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:17:18,700 - optuna.study.study - INFO - Trial 14 finished with value: 0.9035968330041751 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.02409623681787049, 'meta_max_iter': 678, 'meta_tol': 0.0011878380633753441, 'meta_class_weight': None, 'xgb_n_estimators': 486, 'xgb_max_depth': 8, 'xgb_learning_rate': 0.26289459515979047, 'xgb_subsample': 0.7294668551209785, 'xgb_colsample_bytree': 0.9174721192572949, 'xgb_gamma': 3.581165320998806, 'xgb_lambda': 1.3272610814158594, 'xgb_alpha': 0.9314910946152919, 'xgb_min_child_weight': 15, 'rf_n_estimators': 137, 'rf_max_depth': 9, 'rf_max_features': 0.6129275729258543, 'rf_min_samples_split': 8, 'rf_min_samples_leaf': 8, 'svm_C': 4.912908705855878, 'svm_gamma': 0.0008179278726219462, 'lgbm_n_estimators': 106, 'lgbm_max_depth': 7, 'lgbm_learning_rate': 0.1399180915090787, 'lgbm_num_leaves': 82, 'lgbm_subsample': 0.7822613207761486, 'lgbm_colsample_bytree': 0.7306808860659699, 'lgbm_alpha': 0.8544364585984647, 'lgbm_lambda': 2.96819779339157, 'iqr_factor': 1.4998561919873965}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:24:35,149 - optuna.study.study - INFO - Trial 15 finished with value: 0.9033692011879525 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.192651373628207, 'meta_max_iter': 956, 'meta_tol': 0.001123062745161503, 'meta_class_weight': None, 'xgb_n_estimators': 407, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.030354393769263955, 'xgb_subsample': 0.8029425308855105, 'xgb_colsample_bytree': 0.783075091313807, 'xgb_gamma': 0.13904104059139755, 'xgb_lambda': 1.6879595727354069, 'xgb_alpha': 2.4031798632747003, 'xgb_min_child_weight': 3, 'rf_n_estimators': 194, 'rf_max_depth': 14, 'rf_max_features': 0.7805423258046827, 'rf_min_samples_split': 2, 'rf_min_samples_leaf': 3, 'svm_C': 0.4405774899367769, 'svm_gamma': 0.00010537481760051385, 'lgbm_n_estimators': 256, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.08191667682104675, 'lgbm_num_leaves': 42, 'lgbm_subsample': 0.739230026434597, 'lgbm_colsample_bytree': 0.8800007511745307, 'lgbm_alpha': 1.9863961820855325, 'lgbm_lambda': 1.4540326324391453, 'iqr_factor': 2.937016448353638}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:24:35,149 - optuna.study.study - INFO - Trial 15 finished with value: 0.9033692011879525 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.192651373628207, 'meta_max_iter': 956, 'meta_tol': 0.001123062745161503, 'meta_class_weight': None, 'xgb_n_estimators': 407, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.030354393769263955, 'xgb_subsample': 0.8029425308855105, 'xgb_colsample_bytree': 0.783075091313807, 'xgb_gamma': 0.13904104059139755, 'xgb_lambda': 1.6879595727354069, 'xgb_alpha': 2.4031798632747003, 'xgb_min_child_weight': 3, 'rf_n_estimators': 194, 'rf_max_depth': 14, 'rf_max_features': 0.7805423258046827, 'rf_min_samples_split': 2, 'rf_min_samples_leaf': 3, 'svm_C': 0.4405774899367769, 'svm_gamma': 0.00010537481760051385, 'lgbm_n_estimators': 256, 'lgbm_max_depth': 5, 'lgbm_learning_rate': 0.08191667682104675, 'lgbm_num_leaves': 42, 'lgbm_subsample': 0.739230026434597, 'lgbm_colsample_bytree': 0.8800007511745307, 'lgbm_alpha': 1.9863961820855325, 'lgbm_lambda': 1.4540326324391453, 'iqr_factor': 2.937016448353638}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:28:49,060 - optuna.study.study - INFO - Trial 16 finished with value: 0.9039123275359717 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.023947397529605396, 'meta_max_iter': 1773, 'meta_tol': 0.00014763713971171536, 'meta_class_weight': None, 'xgb_n_estimators': 303, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.08662686533142841, 'xgb_subsample': 0.6364251295429564, 'xgb_colsample_bytree': 0.8979369368940824, 'xgb_gamma': 4.8721559482001835, 'xgb_lambda': 0.8762144925240007, 'xgb_alpha': 0.79885792394468, 'xgb_min_child_weight': 9, 'rf_n_estimators': 54, 'rf_max_depth': 10, 'rf_max_features': 0.7385303723031704, 'rf_min_samples_split': 6, 'rf_min_samples_leaf': 8, 'svm_C': 1.009302397353653, 'svm_gamma': 0.0038888479836174925, 'lgbm_n_estimators': 120, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.29578732060015706, 'lgbm_num_leaves': 82, 'lgbm_subsample': 0.9983152083007955, 'lgbm_colsample_bytree': 0.6322781253357656, 'lgbm_alpha': 1.95741990317671, 'lgbm_lambda': 3.305934551193788, 'iqr_factor': 2.6428453620089436}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:28:49,060 - optuna.study.study - INFO - Trial 16 finished with value: 0.9039123275359717 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.023947397529605396, 'meta_max_iter': 1773, 'meta_tol': 0.00014763713971171536, 'meta_class_weight': None, 'xgb_n_estimators': 303, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.08662686533142841, 'xgb_subsample': 0.6364251295429564, 'xgb_colsample_bytree': 0.8979369368940824, 'xgb_gamma': 4.8721559482001835, 'xgb_lambda': 0.8762144925240007, 'xgb_alpha': 0.79885792394468, 'xgb_min_child_weight': 9, 'rf_n_estimators': 54, 'rf_max_depth': 10, 'rf_max_features': 0.7385303723031704, 'rf_min_samples_split': 6, 'rf_min_samples_leaf': 8, 'svm_C': 1.009302397353653, 'svm_gamma': 0.0038888479836174925, 'lgbm_n_estimators': 120, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.29578732060015706, 'lgbm_num_leaves': 82, 'lgbm_subsample': 0.9983152083007955, 'lgbm_colsample_bytree': 0.6322781253357656, 'lgbm_alpha': 1.95741990317671, 'lgbm_lambda': 3.305934551193788, 'iqr_factor': 2.6428453620089436}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:34:16,732 - optuna.study.study - INFO - Trial 17 finished with value: 0.9027929821828334 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.022340908638417582, 'meta_max_iter': 1667, 'meta_tol': 2.8533620837790732e-05, 'meta_class_weight': None, 'xgb_n_estimators': 297, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.025707538934836998, 'xgb_subsample': 0.6062914942092245, 'xgb_colsample_bytree': 0.9158873213786554, 'xgb_gamma': 4.959782326816241, 'xgb_lambda': 0.8635599491758744, 'xgb_alpha': 0.6958396728807502, 'xgb_min_child_weight': 9, 'rf_n_estimators': 61, 'rf_max_depth': 4, 'rf_max_features': 0.7563996497112966, 'rf_min_samples_split': 4, 'rf_min_samples_leaf': 8, 'svm_C': 0.05137096719989351, 'svm_gamma': 0.006310253140735259, 'lgbm_n_estimators': 147, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2479474446858831, 'lgbm_num_leaves': 77, 'lgbm_subsample': 0.9899226356996808, 'lgbm_colsample_bytree': 0.62148645855588, 'lgbm_alpha': 2.133456145286303, 'lgbm_lambda': 3.3578850648170966, 'iqr_factor': 2.60088683570882}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:34:16,732 - optuna.study.study - INFO - Trial 17 finished with value: 0.9027929821828334 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.022340908638417582, 'meta_max_iter': 1667, 'meta_tol': 2.8533620837790732e-05, 'meta_class_weight': None, 'xgb_n_estimators': 297, 'xgb_max_depth': 6, 'xgb_learning_rate': 0.025707538934836998, 'xgb_subsample': 0.6062914942092245, 'xgb_colsample_bytree': 0.9158873213786554, 'xgb_gamma': 4.959782326816241, 'xgb_lambda': 0.8635599491758744, 'xgb_alpha': 0.6958396728807502, 'xgb_min_child_weight': 9, 'rf_n_estimators': 61, 'rf_max_depth': 4, 'rf_max_features': 0.7563996497112966, 'rf_min_samples_split': 4, 'rf_min_samples_leaf': 8, 'svm_C': 0.05137096719989351, 'svm_gamma': 0.006310253140735259, 'lgbm_n_estimators': 147, 'lgbm_max_depth': 4, 'lgbm_learning_rate': 0.2479474446858831, 'lgbm_num_leaves': 77, 'lgbm_subsample': 0.9899226356996808, 'lgbm_colsample_bytree': 0.62148645855588, 'lgbm_alpha': 2.133456145286303, 'lgbm_lambda': 3.3578850648170966, 'iqr_factor': 2.60088683570882}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:38:47,015 - optuna.study.study - INFO - Trial 18 finished with value: 0.9036541205487182 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.008678195662833635, 'meta_max_iter': 1763, 'meta_tol': 0.00013094143634070684, 'meta_class_weight': None, 'xgb_n_estimators': 289, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.08201121026130048, 'xgb_subsample': 0.6979435315858737, 'xgb_colsample_bytree': 0.9909270315731906, 'xgb_gamma': 4.354166705372391, 'xgb_lambda': 2.045823755563875, 'xgb_alpha': 1.3397903908341693, 'xgb_min_child_weight': 11, 'rf_n_estimators': 98, 'rf_max_depth': 20, 'rf_max_features': 0.8710157634739196, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 9, 'svm_C': 3.7222717245645813, 'svm_gamma': 0.0013841533145714248, 'lgbm_n_estimators': 95, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.17673937741277923, 'lgbm_num_leaves': 18, 'lgbm_subsample': 0.9869658603544285, 'lgbm_colsample_bytree': 0.5446767938921808, 'lgbm_alpha': 3.443306009409624, 'lgbm_lambda': 8.844288907321529, 'iqr_factor': 1.407731980077081}. Best is trial 0 with value: 0.9047942154027853.
2026-03-19 10:38:47,015 - optuna.study.study - INFO - Trial 18 finished with value: 0.9036541205487182 and parameters: {'meta_solver': 'lbfgs', 'meta_C': 0.008678195662833635, 'meta_max_iter': 1763, 'meta_tol': 0.00013094143634070684, 'meta_class_weight': None, 'xgb_n_estimators': 289, 'xgb_max_depth': 4, 'xgb_learning_rate': 0.08201121026130048, 'xgb_subsample': 0.6979435315858737, 'xgb_colsample_bytree': 0.9909270315731906, 'xgb_gamma': 4.354166705372391, 'xgb_lambda': 2.045823755563875, 'xgb_alpha': 1.3397903908341693, 'xgb_min_child_weight': 11, 'rf_n_estimators': 98, 'rf_max_depth': 20, 'rf_max_features': 0.8710157634739196, 'rf_min_samples_split': 11, 'rf_min_samples_leaf': 9, 'svm_C': 3.7222717245645813, 'svm_gamma': 0.0013841533145714248, 'lgbm_n_estimators': 95, 'lgbm_max_depth': 6, 'lgbm_learning_rate': 0.17673937741277923, 'lgbm_num_leaves': 18, 'lgbm_subsample': 0.9869658603544285, 'lgbm_colsample_bytree': 0.5446767938921808, 'lgbm_alpha': 3.443306009409624, 'lgbm_lambda': 8.844288907321529, 'iqr_factor': 1.407731980077081}. Best is trial 0 with value: 0.9047942154027853.
